Nombre completo,Física - Trimestre 1,Física - Trimestre 2,Física - Trimestre 3,Física - Trimestre 4,Biología y química - Trimestre 1,Biología y química - Trimestre 2,Biología y química - Trimestre 3,Biología y química - Trimestre 4,Educación artística - Trimestre 1,Educación artística - Trimestre 2,Educación artística - Trimestre 3,Educación artística - Trimestre 4,Ciencias sociales - Trimestre 1,Ciencias sociales - Trimestre 2,Ciencias sociales - Trimestre 3,Ciencias sociales - Trimestre 4,Educación física - Trimestre 1,Educación física - Trimestre 2,Educación física - Trimestre 3,Educación física - Trimestre 4,Matemáticas - Trimestre 1,Matemáticas - Trimestre 2,Matemáticas - Trimestre 3,Matemáticas - Trimestre 4,Lengua castellana - Trimestre 1,Lengua castellana - Trimestre 2,Lengua castellana - Trimestre 3,Lengua castellana - Trimestre 4,Ciencias económicas y políticas - Trimestre 1,Ciencias económicas y políticas - Trimestre 2,Ciencias económicas y políticas - Trimestre 3,Ciencias económicas y políticas - Trimestre 4
Iker Casal,3.6,3.5,3.5,3.4,3.4,3.4,3.5,3.5,2.3,2.3,2.3,2.5,3.5,3.5,3.5,3.1,1.9,2.2,2.0,1.8,3.7,3.8,3.5,3.6,3.1,3.4,3.2,3.2,2.1,1.7,2.0,1.9
Leticia Prats Arribas,5.0,4.7,4.9,5.0,1.6,1.2,1.6,1.3,1.2,1.2,1.6,1.5,3.1,3.5,3.6,3.3,4.2,4.3,4.1,4.0,3.5,3.7,3.2,3.8,2.9,3.0,2.8,2.8,3.1,3.4,3.0,3.3
Florencia Cañas Carrión,3.2,3.5,3.5,3.6,3.1,3.3,2.9,3.2,3.3,3.1,3.4,3.0,3.7,3.8,3.7,3.7,3.3,3.3,3.1,3.4,3.2,3.2,3.2,3.3,3.6,3.6,3.7,3.3,3.3,3.6,3.2,3.6
Pánfilo Lobato Quirós,3.7,4.0,3.6,4.0,3.1,3.1,3.4,3.2,3.3,3.3,3.1,3.0,3.7,3.8,3.9,3.4,3.6,3.3,3.5,3.7,3.5,3.4,3.3,3.3,3.0,2.9,3.1,3.0,3.3,3.5,3.6,3.6
Clemente de Almazán,4.0,3.8,3.7,3.9,2.8,3.2,3.0,3.0,3.6,3.8,3.8,3.7,2.8,3.0,3.3,2.8,3.3,3.4,3.4,3.3,4.1,4.1,4.1,3.8,3.1,2.8,3.1,3.1,3.1,3.2,3.1,3.4
Pilar Cantero Juárez,3.7,4.2,4.3,3.8,3.0,3.5,3.0,3.1,3.1,3.1,3.4,3.4,3.3,3.2,3.2,3.5,3.5,3.6,3.4,3.1,3.7,3.8,3.9,3.8,3.4,3.2,3.1,3.6,3.7,3.5,3.3,3.3
Emperatriz de Bastida,5.0,4.6,5.0,5.0,3.0,2.8,3.3,3.2,1.0,1.0,1.0,1.3,1.6,1.4,1.2,1.1,3.1,3.4,3.4,3.5,4.9,4.7,4.6,5.0,3.4,3.2,3.5,3.2,3.3,3.5,3.6,3.3
Esperanza Vall Arévalo,3.9,3.9,4.2,3.9,3.5,3.7,3.6,3.3,2.2,2.5,2.4,2.3,2.3,1.8,1.9,2.2,2.9,3.2,3.2,3.1,4.1,3.9,3.9,3.8,3.9,3.6,3.4,3.5,3.1,3.3,3.1,3.4
Herberto de Zamora,3.2,3.2,3.3,3.0,3.7,3.6,3.4,3.4,3.1,3.5,3.1,3.0,3.5,3.2,3.0,3.3,3.0,3.0,2.9,3.1,3.7,3.6,4.1,4.0,3.2,3.1,3.2,3.3,3.2,2.9,3.2,3.4
Marco Aliaga Llanos,4.5,4.4,4.4,4.3,3.1,3.2,2.8,3.3,3.0,3.1,3.2,3.4,3.8,3.8,3.8,3.4,3.1,2.7,2.8,3.1,4.0,4.0,4.0,4.1,3.3,2.9,3.3,3.3,3.2,3.3,3.5,3.2
Alondra de Ayllón,4.5,4.1,4.3,4.4,2.9,2.8,3.3,2.8,3.6,3.6,3.3,3.6,3.1,3.5,3.4,3.2,3.2,3.5,3.7,3.4,4.5,4.8,4.8,4.8,3.5,3.5,3.3,3.2,3.4,3.4,3.3,3.3
Plinio del Uribe,2.2,1.8,2.2,2.3,1.8,1.9,2.3,1.9,3.5,3.7,3.3,3.6,1.6,1.6,2.0,2.1,3.5,3.7,3.2,3.6,3.8,3.5,3.4,4.0,3.5,3.7,3.3,3.5,1.8,2.0,2.0,1.7
Reyes de Salvà,3.9,4.1,3.9,3.9,3.4,3.5,3.4,3.8,3.4,3.0,3.4,3.4,3.1,3.0,3.2,3.1,2.9,3.3,2.9,3.1,4.2,3.9,4.1,4.1,3.5,2.9,3.0,3.1,3.2,3.2,3.7,3.1
Feliciano Loreto Arce Losa,4.2,3.9,3.7,3.8,1.2,1.0,1.1,1.0,3.1,3.3,3.1,3.3,1.0,1.2,1.0,1.0,3.6,3.4,3.4,3.5,3.8,4.0,4.0,4.1,3.4,3.2,2.9,3.4,3.3,3.2,3.7,3.2
Gabriela Gelabert-Vilalta,3.6,3.9,3.8,3.6,1.5,1.6,1.2,1.1,3.5,3.3,3.7,3.3,3.0,3.2,3.5,3.4,3.6,3.4,3.4,3.3,4.4,4.8,4.7,4.4,3.4,3.7,3.6,3.3,3.0,3.1,3.0,3.1
Bibiana Puga,4.4,4.5,4.5,4.4,3.5,3.5,3.4,3.3,3.4,3.5,3.3,3.3,3.4,3.3,3.3,3.0,3.5,3.4,3.3,3.6,3.4,3.3,3.6,3.7,3.6,3.1,3.6,3.4,2.9,2.9,3.3,3.1
Úrsula Rubio Diez,3.4,3.5,3.3,3.4,3.1,3.2,3.2,3.3,3.1,3.3,3.2,3.6,4.0,3.8,3.7,4.1,3.6,3.7,3.9,3.7,3.3,3.4,3.3,3.5,2.9,3.2,2.7,2.9,3.5,3.4,3.2,3.2
Belén Manzanares Hernández,4.3,4.1,4.3,4.5,3.1,3.3,3.4,2.9,3.0,3.1,3.2,3.3,3.1,3.1,3.0,3.0,3.1,3.4,3.1,3.1,4.7,4.8,4.5,4.2,3.3,3.1,3.0,3.1,3.1,2.9,3.0,2.9
Ruben Giralt Sarabia,3.9,3.9,4.1,4.0,2.6,2.6,2.3,2.5,2.8,3.2,2.8,3.1,1.8,1.9,1.5,1.7,2.9,3.2,3.1,3.2,3.7,3.6,3.8,3.9,3.2,2.8,3.1,3.0,2.8,2.8,3.1,3.2
Adrián Pizarro Zapata,4.0,3.9,3.5,3.6,3.6,3.6,3.9,3.9,3.0,3.3,3.2,3.3,3.2,3.6,3.4,3.5,3.1,3.1,2.9,3.0,5.0,4.8,4.7,5.0,3.7,4.2,3.7,4.2,3.1,3.5,3.4,3.2
Eutimio Lupe Ballesteros Navarro,4.7,5.0,5.0,4.9,2.0,2.3,1.8,2.2,3.3,3.3,3.5,3.4,3.3,3.5,3.1,3.2,3.6,3.2,3.7,3.3,3.5,3.6,3.8,3.8,3.3,3.5,3.4,3.3,3.2,3.3,3.3,3.5
Amado Segura Gallego,3.3,3.2,3.5,3.3,3.6,3.5,3.4,3.7,3.2,3.3,3.5,3.7,3.3,3.0,2.9,3.2,3.2,3.1,3.6,3.5,3.7,3.5,3.8,3.5,4.0,4.0,3.8,3.9,3.3,3.7,3.7,3.6
Marita Clavero-Rosa,4.5,4.6,4.4,4.7,4.4,4.4,4.3,4.1,3.4,3.3,3.1,3.0,3.1,3.1,2.8,3.0,3.1,3.2,3.1,3.4,4.2,4.0,4.1,4.5,3.4,3.5,3.5,3.6,3.2,3.0,3.3,2.9
Cecilia Abigaíl Tormo Abril,3.5,3.1,3.4,3.0,3.2,3.5,3.1,3.6,3.3,3.6,3.4,3.2,3.2,3.5,3.3,3.2,3.5,3.6,3.3,3.2,3.3,3.1,3.3,3.2,3.7,3.5,3.4,3.2,2.9,3.1,3.4,3.1
Fabricio Amador,3.2,3.0,3.2,2.8,3.6,3.5,3.9,3.7,3.7,3.4,3.3,3.6,4.4,4.0,3.9,4.4,3.3,3.0,3.1,3.0,3.2,3.1,2.9,2.8,3.4,3.2,3.2,2.9,3.4,3.2,3.4,3.4
Begoña Peinado Ayllón,1.1,1.0,1.2,1.2,4.1,4.1,4.0,4.5,3.2,3.0,3.2,3.5,3.7,3.7,3.5,3.8,3.1,3.4,3.5,3.4,3.6,3.3,3.5,3.5,3.4,3.3,3.2,3.1,3.6,3.1,3.6,3.6
Telmo Noguera Valenzuela,4.4,4.6,4.3,4.4,3.7,3.4,3.6,3.4,2.9,3.2,2.9,2.9,3.3,3.5,3.1,3.3,3.7,3.5,3.3,3.5,4.2,4.3,4.3,4.4,3.4,3.6,3.3,3.7,3.7,3.8,3.2,3.3
Candela Velasco Lobato,3.6,3.5,3.8,3.9,4.0,3.6,3.8,4.1,3.1,3.1,3.4,3.1,3.0,3.3,3.3,3.0,3.3,3.2,3.2,3.2,3.2,3.6,3.4,3.4,3.8,4.1,3.8,4.0,3.8,3.6,3.3,3.6
Emelina Carmina Benavent Zorrilla,4.6,4.3,4.3,4.1,4.0,4.3,4.1,4.4,3.2,3.4,3.1,3.0,3.1,3.1,3.4,3.2,3.3,3.3,3.2,3.5,4.8,5.0,5.0,4.8,3.2,3.4,3.4,2.9,3.3,3.2,3.2,3.6
Natalio Cobo,4.2,4.2,4.5,4.4,3.3,3.2,3.4,3.4,3.9,3.7,4.1,3.7,3.5,3.1,3.2,3.4,3.5,3.7,3.2,3.4,4.4,4.4,4.7,4.5,3.5,3.5,3.1,3.2,3.3,3.0,3.2,3.1
Máxima Parra Seguí,3.5,3.6,3.6,3.3,3.6,3.9,3.9,4.1,1.4,1.2,1.6,1.5,1.6,1.5,1.1,1.5,3.4,3.3,3.0,3.0,4.7,4.7,4.7,4.7,4.0,4.0,3.9,4.0,2.9,3.4,3.2,3.1
Ruperto Casals Cuenca,4.3,4.1,3.9,4.3,4.6,4.5,4.6,4.4,2.5,2.1,2.5,2.1,3.4,3.6,3.5,3.3,3.2,3.4,3.4,3.3,4.9,5.0,4.8,5.0,3.2,3.2,3.7,3.7,3.5,3.3,3.6,3.2
Fanny Soler Téllez,4.0,4.5,4.3,4.4,1.0,1.1,1.5,1.3,1.5,1.6,1.7,1.6,4.2,4.5,4.6,4.4,3.5,3.1,3.1,3.1,4.2,4.3,4.4,4.0,3.0,3.2,3.1,3.3,2.8,2.8,3.0,2.9
Haroldo Molina Tomé,3.3,3.3,3.2,3.3,4.0,3.7,3.8,3.6,1.6,1.4,1.8,1.5,1.9,2.4,2.1,2.4,3.7,3.4,3.2,3.6,3.2,3.5,3.1,3.1,5.0,5.0,4.6,4.7,3.0,3.3,3.3,2.9
Anselma Quesada Cepeda,4.6,4.9,5.0,4.8,3.3,2.9,2.9,3.3,1.8,1.6,1.9,1.9,1.8,1.4,1.7,1.4,3.3,3.1,3.1,3.4,4.5,4.9,4.5,5.0,4.0,3.7,3.7,4.1,3.2,3.2,3.3,3.4
Álvaro Riba Soria,3.7,3.6,3.5,3.4,4.6,4.7,5.0,4.7,3.1,2.7,3.1,3.0,3.2,3.0,3.5,3.6,3.2,3.7,3.2,3.5,4.0,4.2,3.8,4.3,3.2,3.5,3.4,3.2,3.3,3.4,3.2,3.0
Alicia Viña Pulido,5.0,4.9,5.0,5.0,3.4,3.2,3.3,3.7,3.5,3.2,3.6,3.4,3.2,3.7,3.5,3.6,3.1,3.3,3.5,3.4,3.8,3.9,4.3,4.3,3.5,3.1,3.4,3.2,3.2,3.6,3.4,3.1
Rogelio Feliciano Solsona Perez,4.5,5.0,4.5,5.0,3.7,3.3,3.7,3.2,3.4,3.0,3.4,3.4,3.3,3.1,3.5,3.1,3.3,3.3,3.3,3.1,3.6,3.8,3.8,3.9,3.8,3.4,3.9,3.7,3.1,2.9,3.0,2.9
Héctor Aníbal Cózar Cárdenas,3.9,3.4,3.4,3.6,3.2,3.1,3.0,3.5,3.5,3.2,3.1,3.1,3.7,3.2,3.4,3.5,3.1,3.3,3.5,3.2,3.7,3.3,3.3,3.8,3.2,3.3,3.4,3.0,3.6,3.2,3.4,3.6
Octavia Rocha Falcón,3.8,4.0,3.7,4.0,3.3,3.3,3.4,3.1,1.3,1.7,1.4,1.5,2.0,1.8,2.2,2.2,1.1,1.1,1.0,1.0,4.1,4.1,3.7,4.1,3.8,3.8,3.5,3.9,2.3,1.9,2.1,2.4
Cloe Ballesteros,4.8,4.8,4.8,4.9,3.3,3.2,3.6,3.6,3.3,3.7,3.5,3.7,3.8,3.7,3.5,3.7,3.7,3.2,3.4,3.3,3.7,3.3,3.3,3.5,2.9,3.2,3.4,2.9,3.3,3.5,3.3,3.2
Elena Alberdi Bautista,4.2,3.9,4.0,4.0,3.5,3.0,3.2,3.1,3.5,3.2,3.3,3.1,3.2,3.1,3.4,3.1,3.7,3.5,4.1,3.5,3.7,3.5,3.3,3.5,3.0,3.0,3.4,3.1,3.2,3.3,3.7,3.5
Rogelio Quintero Palma,3.5,4.0,3.9,3.9,2.2,2.2,2.1,2.0,1.4,1.0,1.1,1.2,1.2,1.4,1.0,1.2,3.5,3.9,3.9,3.8,4.4,4.3,4.2,4.0,1.2,1.5,1.0,1.2,3.6,3.4,3.5,3.5
Ana Sofía del Castelló,3.4,3.5,3.6,3.7,3.0,2.7,3.1,3.0,3.5,3.4,3.3,3.4,3.4,3.2,3.7,3.6,3.2,3.5,3.2,3.2,4.5,4.9,4.7,4.7,3.9,3.9,3.3,3.4,3.2,3.2,3.7,3.6
Clarisa Pavón Prats,3.5,3.2,3.8,3.6,3.0,3.4,3.4,3.5,3.3,3.1,3.4,3.4,3.8,3.7,3.4,3.8,3.4,3.4,3.0,3.3,2.8,3.1,2.9,3.3,3.6,3.1,3.6,3.2,3.5,3.2,3.5,3.5
Emma Báez,4.4,4.5,4.5,4.6,3.3,3.0,3.2,3.2,3.5,3.8,3.6,3.6,3.5,3.2,3.1,3.2,3.4,3.5,3.5,3.5,4.8,4.5,4.5,4.5,3.1,3.3,3.1,3.5,3.4,3.4,3.6,3.5
Chema Hernández,1.5,1.3,1.1,1.3,3.3,3.5,3.3,3.1,1.9,1.7,1.8,1.5,3.9,4.2,3.7,3.8,3.0,3.0,2.9,3.1,2.9,3.0,3.1,3.2,3.3,3.2,3.2,3.2,3.1,3.5,3.4,3.3
Jeremías Abel Mendoza Romero,2.9,2.9,3.2,3.2,4.0,3.9,4.0,3.7,3.8,3.7,4.1,3.7,3.4,3.5,3.6,3.5,3.7,3.7,3.9,3.5,3.4,3.4,3.1,3.0,3.3,3.6,3.4,3.5,3.5,3.1,3.2,3.6
Elodia Tejero Tudela,3.8,4.2,3.7,4.2,3.3,3.3,3.4,3.4,3.4,3.5,3.3,3.1,3.4,3.6,3.5,3.3,2.9,2.9,3.2,3.0,3.7,3.7,4.1,3.9,3.0,3.3,2.9,3.0,3.6,3.5,3.3,3.4
Buenaventura Alvarez Esteve,4.3,4.5,4.6,4.3,2.8,3.2,2.9,3.3,1.7,1.2,1.4,1.8,1.3,1.8,1.5,1.3,3.6,3.9,3.7,3.8,4.6,4.4,4.7,4.8,1.4,1.4,1.1,1.3,2.3,1.8,2.1,2.3
Alex Bermúdez Larrañaga,3.8,3.7,3.6,3.5,3.2,3.1,3.1,3.4,3.0,3.5,3.3,3.4,1.2,1.0,1.0,1.0,1.4,1.2,1.1,1.4,5.0,4.7,4.9,5.0,2.0,2.1,2.1,2.2,1.5,1.4,1.8,1.9
Silvestre Clemente Beltran Espinosa,3.0,3.1,3.3,2.9,1.5,1.6,1.6,1.3,2.5,2.4,2.3,2.4,3.4,3.7,3.4,3.3,2.8,2.9,3.0,3.3,3.5,3.9,3.6,3.4,4.0,3.7,4.0,3.9,2.8,2.8,3.3,3.1
María Ángeles Guillén-Espejo,4.7,4.8,4.8,4.6,2.9,3.1,3.3,2.8,3.3,3.5,3.2,3.1,3.3,3.6,3.2,3.4,3.6,3.4,3.0,3.0,4.2,4.0,4.4,4.3,3.5,3.9,3.8,3.4,3.2,3.1,3.2,3.0
Tomasa del Noguera,4.8,4.4,4.5,4.4,3.4,3.3,3.4,3.2,3.3,3.2,3.3,3.3,3.2,3.2,2.8,3.0,3.7,3.8,4.1,3.9,4.0,4.5,4.4,4.5,3.4,2.9,3.0,3.3,3.0,3.5,3.5,3.5
Renato Solana Cañizares,3.2,3.1,3.1,3.2,3.5,3.1,3.1,3.4,3.2,3.3,3.2,3.3,3.4,3.6,3.3,3.6,5.0,4.9,4.8,5.0,3.5,3.6,3.9,3.9,3.1,3.1,3.2,3.1,3.8,3.5,3.6,3.5
Leoncio Criado Pascual,3.2,3.1,3.3,3.3,4.8,4.8,4.6,4.6,3.5,3.3,3.1,3.6,3.5,3.3,3.4,3.5,3.5,3.2,3.5,3.2,4.0,4.1,3.6,3.8,3.4,3.3,3.6,3.5,3.6,3.3,3.4,3.1
Nando Albino Carbajo Solsona,4.3,4.4,4.8,4.5,3.4,3.8,3.8,3.6,3.6,3.7,3.7,3.9,3.1,3.7,3.6,3.3,2.9,2.9,3.1,2.8,3.4,3.5,3.9,3.6,3.6,3.4,3.1,3.6,3.6,3.8,3.4,3.2
Corona Caparrós Blanco,4.6,4.4,4.7,4.4,3.2,2.8,3.2,3.3,3.2,2.9,3.3,3.3,3.2,3.2,3.2,3.7,3.0,2.8,3.3,3.3,3.9,4.2,4.3,3.8,4.2,4.2,3.9,4.1,3.4,3.4,3.4,3.0
Rosalinda Alcalde,4.4,4.1,4.4,4.2,3.1,3.2,2.9,3.2,3.7,3.6,3.4,3.4,3.2,3.3,3.4,3.0,3.4,3.4,3.5,3.0,3.8,3.9,3.7,3.6,3.4,3.0,3.0,3.2,3.9,4.0,3.7,3.9
Prudencio Salvà Ordóñez,3.8,3.4,3.9,3.7,1.6,1.6,1.5,1.7,3.5,3.6,3.5,3.3,3.5,3.1,3.2,3.5,3.4,3.3,3.5,3.1,3.6,3.3,3.5,3.4,3.3,2.9,2.9,3.1,3.3,3.7,3.4,3.8
Luis Ibarra-Angulo,3.6,4.1,4.2,3.8,3.0,3.3,3.5,3.1,2.8,3.4,3.2,2.9,3.3,2.9,3.2,3.2,3.4,3.0,3.5,3.2,4.6,5.0,4.6,4.6,3.9,3.8,4.0,3.9,3.0,3.6,3.3,3.1
Maximiano López Méndez,4.1,4.4,4.2,4.3,4.2,3.9,3.8,4.0,2.3,2.3,2.1,2.1,2.3,2.3,2.4,2.3,1.4,1.8,1.7,1.9,4.6,4.5,4.3,4.4,1.9,1.8,2.1,1.8,3.4,3.7,3.2,3.7
Galo Zamora,4.6,4.7,4.8,4.7,1.9,2.0,1.9,2.1,1.9,2.0,1.7,1.8,3.9,3.7,3.9,3.5,3.3,3.1,3.2,3.0,5.0,4.7,4.6,4.8,1.5,1.2,1.2,1.1,1.8,2.0,2.0,2.2
Vicente Piña Elorza,4.9,4.4,4.9,4.8,3.4,3.6,3.2,3.5,4.1,3.9,4.2,4.1,3.7,3.4,3.5,3.3,3.3,3.5,3.4,3.4,4.2,4.1,4.2,4.1,3.1,3.3,3.2,3.4,3.7,3.3,3.2,3.6
Paco Manrique Balaguer,4.2,4.0,4.1,4.3,3.4,3.3,3.6,3.3,3.9,3.5,3.8,3.6,1.4,1.4,1.2,1.4,2.5,1.9,2.2,2.5,3.6,4.0,3.8,3.6,2.4,2.5,2.6,2.2,2.2,2.4,2.6,2.5
Almudena Candelas Urrutia Gimeno,5.0,5.0,5.0,5.0,3.6,3.7,4.0,3.6,2.8,2.8,3.2,2.8,3.5,3.5,3.2,3.4,3.4,3.3,3.3,3.4,5.0,5.0,4.8,5.0,3.0,2.9,3.1,2.9,3.6,4.0,3.6,3.9
Pía Azorin,4.4,4.8,4.2,4.4,3.1,3.0,3.1,3.4,3.1,3.3,3.2,2.8,3.7,3.4,3.2,3.7,3.2,3.2,3.0,3.2,3.7,3.5,3.8,3.8,3.6,3.8,3.2,3.5,3.6,3.0,3.1,3.1
Ruperto Urbano Peláez Ferrándiz,3.3,3.3,3.7,3.7,3.4,3.7,3.4,3.3,3.0,3.3,3.2,3.4,3.3,2.9,2.8,3.0,3.7,3.8,3.6,4.1,4.8,4.7,4.8,4.9,3.2,3.7,3.6,3.4,3.1,3.3,3.4,3.2
Jose Francisco Pizarro-Elías,3.7,3.5,3.6,3.7,3.5,3.6,3.2,3.2,2.2,2.2,2.3,1.9,3.3,3.5,3.2,3.5,3.6,3.7,3.6,3.7,4.3,4.2,4.2,4.3,3.6,3.6,3.8,3.5,3.4,3.3,3.5,3.3
Tadeo Noriega,4.4,3.9,3.9,4.3,1.7,1.6,1.5,1.3,1.6,1.9,1.7,2.0,3.3,3.3,2.9,3.2,3.3,3.4,3.8,3.5,3.5,3.6,3.8,3.3,3.2,3.3,2.8,3.2,3.3,3.4,3.4,3.2
Ariel Galán-Rojas,4.7,4.6,4.8,4.9,3.6,3.6,3.3,3.4,2.0,1.7,1.7,1.6,2.4,2.0,2.1,2.2,3.0,3.2,2.9,2.8,4.1,3.9,3.9,4.2,1.9,2.1,1.9,2.0,3.4,3.0,3.4,3.3
Nacio Fábregas Vázquez,4.3,3.9,4.0,4.4,1.4,1.4,1.3,1.7,3.3,3.1,3.1,3.2,1.2,1.5,1.5,1.2,1.4,1.4,1.3,1.7,3.7,3.7,3.8,3.8,3.5,3.4,3.8,3.6,3.2,3.6,3.5,3.5
Ángeles Saldaña-Múñiz,4.4,4.2,4.0,4.4,3.2,3.3,3.2,3.1,3.6,3.6,3.6,3.3,3.0,2.9,3.3,3.0,3.4,3.6,3.4,3.2,3.3,3.5,3.8,3.7,3.2,2.9,2.9,3.1,3.5,3.2,3.2,3.3
Guiomar Vélez Robledo,3.5,3.9,3.7,3.4,3.4,3.2,3.1,3.3,3.1,3.5,3.1,3.3,3.7,4.0,3.7,4.0,3.4,3.7,3.6,3.6,3.8,3.3,3.4,3.4,3.5,3.4,3.1,3.3,3.3,3.3,3.3,3.0
Aurora Zamorano Aguilera,3.4,3.4,2.9,3.3,3.3,3.3,3.3,3.5,3.6,3.5,3.8,3.8,3.8,3.9,3.8,3.7,3.2,3.3,3.6,3.4,3.9,3.7,3.8,3.7,3.4,3.5,3.2,3.6,3.3,3.5,3.0,3.4
Salomé Viñas Casanova,4.7,4.8,4.7,4.6,3.6,3.7,3.6,3.7,3.4,3.3,3.1,3.0,3.7,3.2,3.5,3.6,3.1,3.3,3.5,3.0,4.0,4.1,4.1,3.8,3.2,3.2,3.3,3.3,3.6,3.7,3.9,3.4
Yésica Constanza Ramos Paredes,3.2,3.1,3.2,3.3,3.7,3.9,3.7,3.7,3.5,3.6,3.7,3.3,3.5,3.6,3.3,3.1,3.1,3.1,3.3,3.1,3.5,3.4,3.3,3.0,3.5,4.0,3.8,3.8,2.8,3.1,3.2,3.0
Adán Blanco Romero,3.6,3.4,3.5,3.4,3.9,4.0,3.9,4.2,3.4,3.3,3.4,3.1,3.3,3.6,3.6,3.1,3.4,3.2,3.4,3.2,4.6,4.8,4.4,4.5,3.5,3.3,3.2,3.6,3.1,3.4,3.1,3.0
Darío del Caro,4.0,4.1,4.1,4.1,4.2,4.2,4.1,3.8,3.5,3.6,3.4,3.2,3.2,3.2,3.0,3.4,3.0,3.4,3.3,3.4,3.9,3.6,4.1,4.0,3.1,3.2,3.0,3.1,3.7,3.2,3.3,3.6
Javier Plana Mata,3.9,3.7,3.8,3.9,3.4,3.2,3.3,3.2,3.3,2.8,2.8,3.1,2.8,3.1,3.2,3.1,3.2,3.2,3.6,3.2,4.3,4.6,4.1,4.7,3.4,3.2,3.5,3.8,3.5,3.6,3.5,3.6
Tadeo Catalá Anaya,3.9,3.7,3.3,3.8,3.3,3.5,3.4,3.5,3.8,4.1,3.9,3.6,3.2,3.7,3.3,3.7,3.1,3.0,3.0,2.9,4.5,5.0,4.9,4.9,3.5,3.5,3.4,3.5,3.3,2.9,3.2,2.9
Florentina Peral-Villa,3.1,2.9,3.4,2.9,3.6,3.1,3.2,3.7,3.1,3.4,3.5,3.5,2.8,2.9,2.8,2.8,3.2,3.5,3.1,3.2,3.3,2.8,3.2,2.8,3.7,3.7,4.2,4.1,3.0,3.3,3.5,3.4
Ale Fajardo Rocha,2.9,3.0,3.2,3.1,3.2,3.4,3.3,3.1,3.5,3.3,3.3,3.5,3.4,3.4,2.9,3.3,3.7,3.6,3.4,3.5,3.6,3.9,3.9,3.9,3.4,3.5,3.3,3.0,3.4,3.1,2.9,3.2
Berta Arcos-Castells,4.1,4.1,4.1,4.2,3.2,2.9,2.9,2.8,2.8,3.3,3.0,2.9,3.1,2.9,3.2,2.7,3.6,3.4,3.2,3.6,4.0,4.1,4.2,4.2,3.1,3.0,3.2,2.8,3.4,3.5,3.1,2.9
Azucena del Azcona,4.5,4.6,4.4,4.8,3.6,3.5,3.5,3.6,3.5,3.5,3.4,3.1,3.3,3.3,3.6,3.7,3.6,3.4,3.2,3.2,4.2,4.3,4.1,4.4,3.5,3.1,3.0,3.2,3.4,3.5,3.4,3.3
Baltasar Marín Catalán,4.6,4.1,4.1,4.6,3.3,3.6,3.1,3.1,2.9,3.0,3.4,3.1,3.3,2.8,3.3,2.8,3.3,3.1,3.2,3.5,3.9,3.7,3.7,3.6,3.8,4.0,4.1,3.9,3.5,3.0,3.1,3.2
Anselma Esparza Solís,2.8,3.2,2.9,3.3,3.1,3.3,3.2,3.3,3.1,3.6,3.2,3.5,3.7,3.4,3.6,3.4,3.2,3.5,3.4,3.5,5.0,5.0,5.0,5.0,3.1,3.5,3.1,3.2,3.7,3.3,3.3,3.4
Anastasio Sala Mata,4.1,3.8,3.9,3.8,3.6,3.5,3.3,3.1,3.1,3.2,2.9,3.2,3.3,3.2,3.4,3.3,3.2,2.8,2.9,3.1,4.1,4.2,4.0,4.0,3.5,3.5,3.5,3.3,2.9,3.1,3.1,3.3
Albino Lozano-Ayuso,2.8,3.3,2.9,3.1,3.9,3.8,4.2,3.7,3.0,2.9,3.3,2.9,3.7,3.1,3.3,3.4,3.7,3.3,3.4,3.7,4.8,4.6,4.6,4.5,4.0,4.2,4.3,4.3,3.6,3.5,3.5,3.3
Atilio Tamayo Jerez,3.4,3.5,3.3,3.5,3.0,3.3,3.4,3.3,3.0,3.2,3.3,3.4,2.9,3.0,3.3,3.0,3.2,3.3,3.7,3.6,3.3,3.7,3.5,3.7,3.4,3.1,3.6,3.6,2.9,2.9,3.3,3.2
Cornelio Dominguez Vilar,3.7,3.7,3.7,3.8,1.7,1.5,1.6,1.8,3.2,3.1,3.1,3.4,4.1,3.8,3.7,4.0,3.4,3.3,3.1,2.9,4.6,4.9,4.9,4.7,3.2,3.2,3.2,3.7,3.3,3.7,3.3,3.5
Ángel Ledesma Guitart,1.8,1.5,1.6,1.4,3.2,3.5,3.0,3.6,1.1,1.2,1.0,1.2,1.4,1.2,1.5,1.5,3.5,3.4,3.2,3.3,4.5,4.3,4.3,4.1,3.7,4.0,4.0,4.1,3.0,3.0,3.3,3.1
Miguel Ángel Gargallo Bas,4.5,4.7,4.7,4.5,3.1,3.4,3.3,3.2,3.0,3.2,3.3,3.5,3.2,3.0,2.9,3.0,3.0,3.3,3.4,3.3,3.5,3.4,3.5,3.4,3.8,4.1,3.7,4.1,3.7,3.8,3.8,3.8
Hector Romeu,1.6,2.0,1.7,1.8,1.8,1.5,1.6,1.5,2.2,2.3,2.0,2.2,3.3,3.1,3.5,3.2,3.3,3.3,3.3,2.8,3.8,3.8,3.8,4.1,3.5,4.0,4.0,4.0,2.1,2.1,2.0,1.9
Macarena Torrecilla Alvarez,4.2,4.4,4.5,4.3,4.6,4.5,4.8,4.7,1.3,1.3,1.2,1.6,1.2,1.3,1.3,1.3,3.4,3.3,3.3,3.5,4.6,4.8,4.4,4.8,3.3,3.1,3.5,2.9,3.4,3.3,3.0,3.2
